Event_ID,Event_Name,Event_Date,Marathon_Type,Organizer_Name,Event_Status,Event_Category,Sponsor_Name,Sponsor_Type,Contribution_Amount,City,State,Country,Venue_Name
1,Nova Run 2026,19-04-2026,Half Marathon,Nova Race,Active,Professional,Adidas,Gold,750000,Coimbatore,Tamil Nadu,India,Codissia Trade Fair Complex
